===================================
Zen4
Procmask:0x0000000000000008
    |-- Imm8 --                          |--LATENCY-|THROUGHPUT|--PORT01--|--PORT23--|--PORT12--|--PORT123-|--PORT0123|--PORT45--|-TERRNLOG-|--LDs-----|--PORT1---|
  33|VINSERTI64X2 y3<-y2 x1 00h          |    100170|    400095|   1255680|   1233495|   1600110|   1577160|   1222380|    800190|    800190|    833490|   1125765|
  34|VINSERTF64X2 y3<-y2 x1 00h          |    100125|    400140|   1266840|   1233675|   1600065|   1589895|   1220220|    800145|    800190|    833490|   1118880|
  35|VINSERTI64X2 y3<-y2 x1 01h          |    100170|    401490|   1255680|   1233450|   1600155|   1558530|   1200195|    800145|    800190|    833535|   1133010|
  36|VINSERTF64X2 y3<-y2 x1 01h          |    100170|    400095|   1250100|   1240155|   1600110|   1558800|   1222470|    800145|    862200|    833445|   1118925|
  37|VINSERTI32X4 z3<-z2 x1 00h          |    105255|    800100|   1600110|   1600110|   2400075|   1886940|   1600200|   1800045|   1800135|   1600065|   1600110|
  38|VINSERTF32X4 z3<-z2 x1 00h          |    105300|    800055|   1600200|   1603665|   2400075|   1886985|   1600155|   1740105|   1720350|   1600155|   1600200|
  39|VINSERTI32X4 z3<-z2 x1 01h          |    105255|    800190|   1600155|   1600110|   2400030|   1900080|   1600110|   1800090|   1740060|   1600110|   1600155|
  40|VINSERTF32X4 z3<-z2 x1 01h          |    105255|    800100|   1600200|   1604745|   2400030|   1875285|   1600470|   1740060|   1740060|   1600065|   1600155|
  41|VINSERTI32X4 z3<-z2 x1 02h          |    105300|    800100|   1600110|   1600110|   2400030|   1900215|   1600155|   1740105|   1740060|   1600065|   1600155|
  42|VINSERTF32X4 z3<-z2 x1 02h          |    100125|    800010|   1600155|   1600110|   2400165|   1903365|   1604160|   1740060|   1740060|   1600110|   1600155|
  43|VINSERTI32X4 z3<-z2 x1 03h          |    105210|    800055|   1600200|   1600155|   2400075|   1900170|   1600155|   1740060|   1740105|   1600065|   1600155|
  44|VINSERTF32X4 z3<-z2 x1 03h          |    105345|    800190|   1600155|   1600155|   2400030|   1886985|   1600245|   1778535|   1796670|   1600065|   1600110|
  45|VINSERTI32X8 z3<-z2 y1 00h          |    105345|    800055|   1600110|   1600200|   2400120|   1866870|   1600290|   1683630|   1740105|   1600065|   1600110|
  46|VINSERTF32X8 z3<-z2 y1 00h          |    100125|    800010|   1600155|   1600110|   2400030|   1886985|   1600200|   1740060|   1740060|   1600110|   1600155|
  47|VINSERTI32X8 z3<-z2 y1 01h          |    105300|    800055|   1600200|   1600155|   2400075|   1887030|   1600155|   1752660|   1740150|   1600110|   1600155|
  48|VINSERTF32X8 z3<-z2 y1 01h          |    105255|    800055|   1600200|   1606050|   2400120|   1885950|   1600245|   1740105|   1740105|   1600110|   1600200|
  49|VPERM2I128 y3<-y2 y1 00h            |    300105|    400095|   1250145|   1276785|   1600110|   1580400|   1255725|    800100|    800145|    866835|   1176210|
  50|VPERM2F128 y3<-y2 y1 00h            |    300060|    400095|   1250100|   1276785|   1600200|   1580355|   1255725|    800145|    800190|   1047330|   1181565|
  51|VPERM2I128 y3<-y2 y1 01h            |    300060|    400095|   1250190|   1276785|   1600110|   1580355|   1255725|    800145|    800145|    870435|   1176210|
  52|VPERM2F128 y3<-y2 y1 01h            |    300105|    400095|   1250100|   1266750|   1600155|   1580400|   1256760|    800145|    800235|    866790|   1176300|
  53|VPERM2I128 y3<-y2 y1 02h            |    300060|    400140|   1250100|   1276875|   1600155|   1580400|   1255680|    800235|    800190|    940500|   1176345|
  54|VPERM2F128 y3<-y2 y1 02h            |    300060|    400095|   1250100|   1276830|   1600110|   1580355|   1255770|    800235|    800100|    870885|   1201950|
  55|VPERM2I128 y3<-y2 y1 03h            |    300060|    400095|   1250055|   1276875|   1600110|   1583235|   1255725|    800190|    800145|    866790|   1176255|
  56|VPERM2F128 y3<-y2 y1 03h            |    300060|    400050|   1250100|   1276785|   1600110|   1580355|   1250145|    800145|    800145|    866880|   1176165|
  57|VPERM2I128 y3<-y2 y1 08h            |    300060|    400095|   1250145|   1275165|   1600110|   1580400|   1250235|    800190|    800100|    866835|   1176210|
  58|VPERM2F128 y3<-y2 y1 08h            |    300060|    400140|   1250100|   1276785|   1600155|   1583190|   1255725|    800190|    800190|    866790|   1176255|
  59|VPERM2I128 y3<-y2 y1 10h            |    100170|    340065|    800100|   1110150|   1333485|   1651680|   1200150|    800190|    867330|    872640|   1450305|
  60|VPERM2F128 y3<-y2 y1 10h            |    100170|    320130|    800190|   1123290|   1333485|   1443780|   1210275|    800235|    867240|    866880|   1450260|
  61|VPERM2I128 y3<-y2 y1 11h            |    300060|    400095|   1250100|   1276830|   1600110|   1580400|   1206045|    800190|    800235|    866835|   1180755|
  62|VPERM2F128 y3<-y2 y1 11h            |    300105|    400095|   1250100|   1258605|   1600065|   1580445|   1250145|    800235|    800235|    866835|   1176480|
  63|VPERM2I128 y3<-y2 y1 12h            |    100125|    320130|    800145|   1110195|   1363455|   1489140|   1291365|    800190|    867240|    870885|   1457190|
  64|VPERM2F128 y3<-y2 y1 12h            |    100125|    320175|    800235|   1110150|   1333485|   1489050|   1200150|    800190|    867330|    868815|   1450305|
  65|VPERM2I128 y3<-y2 y1 13h            |    300105|    400140|   1250145|   1276875|   1600155|   1580355|   1250190|    800190|    800100|    866790|   1176210|
  66|VPERM2F128 y3<-y2 y1 13h            |    300060|    400095|   1250145|   1330020|   1600110|   1580400|   1255770|    800190|    800100|    866835|   1176255|
  67|VPERM2I128 y3<-y2 y1 18h            |    300060|    400140|   1250190|   1276830|   1600065|   1580400|   1255725|    800190|    800145|    866835|   1184985|
  68|VPERM2F128 y3<-y2 y1 18h            |    300105|    400140|   1250145|   1276875|   1600155|   1580355|   1250145|    800235|    800145|    874530|   1186560|
  69|VPERM2I128 y3<-y2 y1 20h            |    300060|    400095|   1271565|   1276830|   1600155|   1580355|   1255725|    800190|    800145|    940455|   1176120|
  70|VPERM2F128 y3<-y2 y1 20h            |    300105|    400050|   1250145|   1258650|   1600155|   1580355|   1255725|    800100|    800190|    866835|   1176615|
  71|VPERM2I128 y3<-y2 y1 21h            |    300105|    400320|   1250145|   1276830|   1600155|   1580355|   1250235|    800235|    800190|    866835|   1176255|
  72|VPERM2F128 y3<-y2 y1 21h            |    300150|    400140|   1271565|   1276875|   1600155|   1580445|   1255680|    800145|    800100|    866835|   1176165|
  73|VPERM2I128 y3<-y2 y1 22h            |    300060|    400095|   1250145|   1276785|   1600065|   1580355|   1250100|    800190|    800100|    872910|   1176165|
  74|VPERM2F128 y3<-y2 y1 22h            |    300060|    400140|   1250100|   1266795|   1600110|   1580400|   1205235|    800190|    800235|    866835|   1176075|
  75|VPERM2I128 y3<-y2 y1 23h            |    300060|    400140|   1250145|   1267200|   1600065|   1580400|   1255680|    800190|    800145|    866835|   1176210|
  76|VPERM2F128 y3<-y2 y1 23h            |    300105|    400095|   1250145|   1259415|   1600110|   1580355|   1255725|    800190|    800100|    942750|   1176210|
  77|VPERM2I128 y3<-y2 y1 28h            |    300060|    400095|   1250100|   1276830|   1600155|   1580355|   1255680|    800235|    800190|    871020|   1176300|
  78|VPERM2F128 y3<-y2 y1 28h            |    300060|    400140|   1265085|   1276830|   1600065|   1580400|   1250145|    800100|    800190|    866790|   1182195|
  79|VPERM2I128 y3<-y2 y1 30h            |    100170|    340065|    800190|   1110195|   1333440|   1489005|   1214595|    800190|    867195|    868815|   1457145|
  80|VPERM2F128 y3<-y2 y1 30h            |    100170|    320175|    800235|   1110150|   1333485|   1489005|   1207800|    800190|    867285|    866835|   1452330|
  81|VPERM2I128 y3<-y2 y1 31h            |    300105|    400140|   1271655|   1266795|   1600110|   1580400|   1255725|    800235|    800145|    866880|   1176255|
  82|VPERM2F128 y3<-y2 y1 31h            |    300105|    400140|   1250145|   1283490|   1600155|   1580400|   1255725|    800145|    800190|    872640|   1184985|
  83|VPERM2I128 y3<-y2 y1 32h            |    100170|    320175|    800190|   1110105|   1350180|   1456335|   1200105|    800145|    867510|    872775|   1456875|
  84|VPERM2F128 y3<-y2 y1 32h            |    100125|    320130|    800145|   1110105|   1333440|   1489050|   1200105|    800190|    867195|    866835|   1493010|
  85|VPERM2I128 y3<-y2 y1 33h            |    300105|    400095|   1250100|   1276830|   1600065|   1580355|   1250145|    800190|    800235|    872910|   1176210|
  86|VPERM2F128 y3<-y2 y1 33h            |    300060|    400095|   1250100|   1262475|   1600110|   1583235|   1207755|    800145|    800190|    866835|   1176120|
  87|VPERM2I128 y3<-y2 y1 38h            |    300105|    400095|   1250100|   1276830|   1600110|   1580355|   1255725|    800190|    800145|    873315|   1186560|
  88|VPERM2F128 y3<-y2 y1 38h            |    300060|    400140|   1250145|   1276785|   1600155|   1580355|   1255725|    800145|    800235|    866835|   1176165|
  89|VPERM2I128 y3<-y2 y1 80h            |    300150|    400095|   1250145|   1279935|   1600155|   1580355|   1250100|    800145|    800235|    872775|   1176165|
  90|VPERM2F128 y3<-y2 y1 80h            |    300105|    400095|   1250100|   1266840|   1600155|   1580400|   1214505|    800190|    800190|    866835|   1176525|
  91|VPERM2I128 y3<-y2 y1 81h            |    300060|    400095|   1250145|   1276830|   1600065|   1580355|   1250145|    800100|    800145|    866790|   1176165|
  92|VPERM2F128 y3<-y2 y1 81h            |    300105|    400140|   1250145|   1276830|   1600110|   1580310|   1223865|    800190|    800145|    872910|   1176345|
  93|VPERM2I128 y3<-y2 y1 82h            |    300150|    400095|   1250235|   1260720|   1600065|   1580355|   1239975|    800190|    800145|    866880|   1176210|
  94|VPERM2F128 y3<-y2 y1 82h            |    300060|    400140|   1250100|   1254060|   1600110|   1580355|   1255770|    800145|    829305|    868770|   1186695|
  95|VPERM2I128 y3<-y2 y1 83h            |    300105|    400140|   1250145|   1276830|   1600110|   1580400|   1250100|    800145|    800100|    873270|   1176300|
  96|VPERM2F128 y3<-y2 y1 83h            |    300060|    400095|   1250145|   1276830|   1600110|   1583190|   1255725|    800145|    800145|   1011375|   1176210|
  97|VPERM2I128 y3<-y2 y1 88h            |    300105|    400185|   1250145|   1276785|   1600110|   1580400|   1231065|    800235|    800190|    869490|   1176075|
  98|VPERM2F128 y3<-y2 y1 88h            |    300105|    400050|   1250190|   1275165|   1600155|   1580400|   1250100|    800145|    800145|    866790|   1184850|
  99|VSHUFI32X4 y3<-y2 y1 00h            |    300060|    400050|   1276740|   1262160|   1600155|   1581210|   1200150|    800190|    800190|    833490|   1176165|
 100|VSHUFF32X4 y3<-y2 y1 00h            |    300060|    400185|   1270845|   1276830|   1600110|   1583280|   1200195|    800100|    800145|    833445|   1176165|
 101|VSHUFI32X4 y3<-y2 y1 01h            |    300060|    400095|   1271520|   1283535|   1600110|   1581120|   1200195|    800190|    800145|    868140|   1176255|
 102|VSHUFF32X4 y3<-y2 y1 01h            |    300105|    400050|   1271565|   1266795|   1600110|   1583235|   1200195|    800190|    800100|    833445|   1176165|
 103|VSHUFI32X4 y3<-y2 y1 02h            |    100170|    320130|    800145|   1116495|   1333440|   1433475|   1222875|    800190|    867195|    833490|   1450260|
 104|VSHUFF32X4 y3<-y2 y1 02h            |    100125|    320175|    800190|   1127070|   1333485|   1433475|   1222965|    800145|    867330|    833490|   1456875|
 105|VSHUFI32X4 y3<-y2 y1 03h            |    300060|    400140|   1271520|   1258020|   1600155|   1581210|   1200195|    800190|    800100|    868770|   1176300|
 106|VSHUFF32X4 y3<-y2 y1 03h            |    300060|    400140|   1271520|   1266795|   1600110|   1581120|   1200150|    800190|    800190|    833535|   1176120|
 107|VSHUFI64X2 y3<-y2 y1 00h            |    300060|    400095|   1271520|   1260270|   1600110|   1581210|   1200285|    800145|    800100|    867600|   1176255|
 108|VSHUFF64X2 y3<-y2 y1 00h            |    300060|    400140|   1276785|   1276875|   1600155|   1581210|   1200150|    800235|    800145|    866835|   1176210|
 109|VSHUFI64X2 y3<-y2 y1 01h            |    300060|    400095|   1276785|   1276830|   1600155|   1581165|   1200195|    800145|    800190|    833490|   1176165|
 110|VSHUFF64X2 y3<-y2 y1 01h            |    300105|    400095|   1271565|   1276830|   1600110|   1581210|   1200195|    800145|    800145|    868005|   1186560|
 111|VSHUFI64X2 y3<-y2 y1 02h            |    100125|    320175|    800190|   1129680|   1333440|   1489050|   1222875|    800190|    867510|    833490|   1450350|
 112|VSHUFF64X2 y3<-y2 y1 02h            |    100170|    320220|    818280|   1132155|   1350090|   1700145|   1222920|    800145|    867510|    833445|   1452330|
 113|VSHUFI64X2 y3<-y2 y1 03h            |    300060|    400140|   1276785|   1276830|   1600155|   1581165|   1200195|    800145|    800190|    833535|   1176165|
 114|VSHUFF64X2 y3<-y2 y1 03h            |    300105|    400095|   1276830|   1279665|   1600110|   1583235|   1200195|    800145|    800190|    833535|   1176210|
 115|VSHUFI32X4 z3<-z2 z1 00h            |    400095|    800100|   1600155|   1656945|   2400120|   1909890|   1600290|   1745505|   1742985|   1600065|   1600110|
 116|VSHUFF32X4 z3<-z2 z1 00h            |    400095|    800100|   1600155|   1600200|   2400030|   1926765|   1600425|   1737000|   1626750|   1600065|   1600200|
 117|VSHUFI32X4 z3<-z2 z1 44h            |    400140|    800145|   1600155|   1600110|   2416725|   1926810|   1600605|   1745505|   1678410|   1600155|   1600110|
 118|VSHUFF32X4 z3<-z2 z1 44h            |    400095|    804060|   1600110|   1600110|   2400075|   1928745|   1630665|   1745550|   1742985|   1600110|   1600110|
 119|VSHUFI32X4 z3<-z2 z1 e4h            |    400050|    800100|   1600155|   1600110|   2400075|   1910025|   1600290|   1733040|   1742985|   1600110|   1600110|
 120|VSHUFF32X4 z3<-z2 z1 e4h            |    400140|    800055|   1600200|   1600110|   2400030|   1915875|   1600650|   1745505|   1633725|   1600110|   1600200|
 121|VSHUFI32X4 z3<-z2 z1 a5h            |    400050|    800100|   1600110|   1600110|   2400165|   1915830|   1600290|   1745595|   1742940|   1600110|   1600155|
 122|VSHUFF32X4 z3<-z2 z1 a5h            |    400095|    800145|   1600155|   1600110|   2400030|   1915875|   1600290|   1782765|   1605330|   1600155|   1600155|
 123|VSHUFI64X2 z3<-z2 z1 00h            |    400095|    800100|   1600155|   1600155|   2400030|   1920240|   1600335|   1800045|   1742985|   1600110|   1600155|
 124|VSHUFF64X2 z3<-z2 z1 00h            |    400095|    800145|   1600155|   1600110|   2400075|   1915875|   1600290|   1745505|   1742895|   1600110|   1600200|
 125|VSHUFI64X2 z3<-z2 z1 44h            |    400050|    800145|   1600155|   1600200|   2400030|   1909890|   1600650|   1745505|   1742940|   1600065|   1600155|
 126|VSHUFF64X2 z3<-z2 z1 44h            |    400095|    800145|   1600155|   1600155|   2400120|   1909935|   1600605|   1745550|   1742940|   1600110|   1600155|
 127|VSHUFI64X2 z3<-z2 z1 e4h            |    400140|    800100|   1600155|   1600110|   2400030|   1909935|   1600290|   1745595|   1742940|   1600065|   1600200|
 128|VSHUFF64X2 z3<-z2 z1 e4h            |    400050|    800100|   1600200|   1600200|   2400030|   1918845|   1600335|   1745505|   1742985|   1600155|   1604700|
 129|VSHUFI64X2 z3<-z2 z1 a5h            |    400095|    800145|   1600155|   1600110|   2400075|   1918890|   1600290|   1800135|   1742940|   1600065|   1600200|
 130|VSHUFF64X2 z3<-z2 z1 a5h            |    400095|    800100|   1600155|   1603935|   2400075|   1915875|   1600290|   1745505|   1676160|   1600065|   1600200|
