Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 65|VADDPS x<-x1 x1            |   300107,   700114,   500129,   700114,   700114,  1000110,   800088,   800273,   800162,  1305989,  1554703,  1279830,  1600065,  1266362,   800125,   817663,
 66|VADDPS y<-y1 y1            |   300181,   700114,   500092,   700114,   700077,  1000110,   840159,   800310,   805749,  1305989,  1559883,  1275168,  1600102,  1250193,   800162,   805342,
 67|VADDSD x<-x1 x1            |   300144,   700077,   500129,   700114,   700114,  1007621,   800162,   800347,   800125,  1305952,  1554444,  1275094,  1600139,  1218891,   800162,   800236,
 68|VADDSS x<-x1 x1            |   300070,   700151,   500092,   700077,   700114,  1000147,   800162,   800347,   800236,  1310577,  1554592,  1275131,  1604727,  1264549,   800125,   800199,
 69|VSUBPD x<-x1 x1            |   300070,   700114,   500092,   700114,   700077,  1000110,   800125,   800273,   800162,  1305989,  1554481,  1275168,  1600065,  1265622,   800162,   807636,
 70|VSUBPD y<-y1 y1            |   300107,   705294,   500092,   700114,   700077,  1006733,   800088,   800310,   800125,  1305989,  1554666,  1275168,  1604690,  1256853,   800125,   800532,
 71|VSUBPS x<-x1 x1            |   300070,   700114,   500129,   704110,   700077,  1000184,   800125,   800310,   800162,  1305989,  1554740,  1275131,  1604986,  1200169,   800162,   820586,
 72|VSUBPS y<-y1 y1            |   300107,   700077,   500055,   700114,   700077,  1000221,   800125,   800273,   800162,  1306026,  1559957,  1275094,  1600176,  1264660,   800162,   800347,
 73|VSUBSD x<-x1 x1            |   300107,   700077,   500055,   704184,   700114,  1011321,   800125,   805046,   800199,  1306063,  1554962,  1275094,  1600065,  1250193,   800125,   808524,
 74|VSUBSS x<-x1 x1            |   300107,   704110,   505975,   700040,   700114,  1000221,   800088,   800310,   800162,  1305989,  1554592,  1275094,  1605837,  1271061,   800162,   823213,
 75|VADDSUBPD x<-x1 x1         |   300107,   700114,   500092,   700077,   700077,  1000184,   800125,   800310,   800125,  1306026,  1554777,  1275131,  1600102,  1200206,   800125,   800865,
 76|VADDSUBPD y<-y1 y1         |   300070,   700077,   500092,   700077,   700077,  1000221,   800162,   800273,   800125,  1306026,  1554370,  1275168,  1600065,  1270358,   800125,   800606,
 77|VADDSUBPS x<-x1 x1         |   300070,   700077,   500055,   700077,   700114,  1000147,   800125,   800273,   800125,  1306063,  1554629,  1275131,  1604986,  1265659,   800125,   815887,
 78|VADDSUBPS y<-y1 y1         |   300070,   700077,   500055,   700114,   700077,  1000221,   800125,   800310,   800125,  1306026,  1554814,  1275131,  1604764,  1250193,   800125,   830613,
 79|VROUNDPD x<-x i            |   300107,   700077,   500055,   700077,   700077,  1000258,   800088,   800310,   833499,  1306026,  1554777,  1275094,  1600065,  1255521,   800162,   822584,
 80|VROUNDPD y<-y i            |   300107,   700114,   500055,   700114,   700114,  1000110,   800125,   800310,   808006,  1310688,  1554370,  1275094,  1600102,  1265511,   800125,   816146,
 81|VROUNDPS x<-x i            |   300107,   700077,   500018,   700114,   700114,  1000110,   800162,   800273,   814592,  1305989,  1559920,  1275131,  1600102,  1278979,   800162,   819920,
 82|VROUNDPS y<-y i            |   300181,   700077,   500055,   700114,   700114,  1006807,   805601,   800310,   833462,  1306026,  1560179,  1275057,  1600102,  1260220,   800125,   800199,
 83|VROUNDSD x<-x1 x1 i        |   300070,   700114,   500055,   700114,   700077,  1000110,   800162,   800273,   812594,  1305989,  1554740,  1275131,  1604801,  1260294,   800199,   800162,
 84|VROUNDSS x<-x1 x1 i        |   300107,   700114,   500055,   700114,   700077,  1000221,   800125,   800310,   833499,  1305989,  1554444,  1275131,  1600065,  1260257,   800125,   800162,
 85|VCVTPS2DQ x<-x             |   300144,   704554,   500092,   700077,   700114,  1006104,   800125,   800273,   800125,  1306026,  1560327,  1275131,  1600065,  1200169,   800162,   800162,
 86|VCVTPS2DQ y<-y             |   300144,   700114,   504791,   704739,   700114,  1000221,   800162,   800273,   800162,  1306026,  1554592,  1275131,  1609352,  1264549,   800199,   800754,
 87|VCVTPS2PD x<-x             |   300144,   700077,   500092,   700077,   700114,  1000184,   800162,   800273,   800125,  1305989,  1559846,  1275131,  1600139,  1250193,   800125,   800236,
 88|VCVTPD2PS x<-x             |   300107,   700077,   500055,   704369,   700077,  1000110,   840159,   807192,   800162,  1316978,  1554481,  1275094,  1600139,  1265622,   800162,   816294,
 89|VCVTPD2DQ x<-x             |   300033,   700114,   500092,   700114,   700077,  1000184,   804935,   800273,   800125,  1305989,  1554407,  1275131,  1604838,  1200169,   805527,   807599,
 90|VCVTDQ2PS x<-x             |   300107,   700077,   500055,   700077,   700077,  1000147,   800088,   800310,   800162,  1306026,  1554888,  1275094,  1600176,  1250230,   800125,   800162,
 91|VCVTDQ2PS y<-y             |   300107,   700077,   500055,   700077,   700077,  1000221,   819809,   800273,   800162,  1306026,  1554444,  1275168,  1600102,  1250230,   800125,   800310,
 92|VCVTDQ2PD x<-x             |   304140,   700114,   500055,   700114,   700114,  1000221,   800162,   800347,   800162,  1306063,  1554777,  1275094,  1600102,  1264623,   800162,   801938,
 93|VCVTPS2PH x<-x i           |   300144,   700040,   500092,   700077,   704924,  1000147,   800088,   800273,   807081,  1306026,  1554296,  1275131,  1600065,  1260294,   800162,   800199,
 94|VCVTPH2PS x<-x             |   300107,   700077,   500092,   700114,   700077,  1000147,   800125,   800273,   800199,  1305989,  1554666,  1275131,  1600139,  1200206,   800125,   816035,
 95|VCVTSS2SD x<-x1 x1         |   300070,   700114,   500055,   700114,   700114,  1011284,   800162,   800347,   800236,  1306063,  1554555,  1275131,  1600102,  1264623,   800162,   820549,
 96|VCVTSD2SS x<-x1 x1         |   308913,   700114,   500092,   700114,   700114,  1000147,   800088,   800236,   800162,  1306026,  1554592,  1275131,  1600102,  1250230,   800199,   800236,
 97|VMINPD x<-x1 x1            |   100159,   500092,   300107,   500092,   500092,  1000221,   800162,   800310,   800162,  1306026,  1552446,  1255151,  1600102,  1200132,   805527,   800162,
 98|VMINPD y<-y1 y1            |   107115,   500129,   300033,   500055,   500092,  1000221,   800088,   810781,   800125,  1310762,  1552409,  1255225,  1600139,  1200169,   800125,   836459,
 99|VMINPS x<-x1 x1            |   100159,   500055,   300181,   500092,   500129,  1000110,   800125,   810633,   800125,  1306063,  1552372,  1255151,  1604764,  1229325,   800125,   873718,
100|VMINPS y<-y1 y1            |   100122,   500092,   300144,   500055,   500092,  1000184,   800199,   800273,   800125,  1306063,  1552446,  1255262,  1604838,  1233469,   800199,   819106,
101|VMINSD x<-x1 x1            |   100159,   500092,   300144,   500129,   500055,  1000184,   800162,   805342,   800162,  1306063,  1552446,  1255188,  1600065,  1228178,   800088,   800162,
102|VMINSS x<-x1 x1            |   100159,   500055,   300144,   500166,   500129,  1000221,   800199,   805231,   800125,  1306026,  1552372,  1255188,  1605430,  1200132,   800162,   809264,
103|VMAXPD x<-x1 x1            |   100122,   500129,   300144,   500092,   500129,  1000147,   804639,   800310,   800162,  1306026,  1552446,  1255114,  1605023,  1200169,   800162,   813112,
104|VMAXPD y<-y1 y1            |   100159,   500129,   300181,   500055,   500129,  1000184,   800162,   800310,   800162,  1306063,  1552372,  1254892,  1600065,  1228104,   806341,   815887,
105|VMAXPS x<-x1 x1            |   100159,   500129,   300144,   500055,   500055,  1000147,   800125,   800273,   800125,  1306026,  1552446,  1255262,  1604542,  1228215,   805120,   800273,
106|VMAXPS y<-y1 y1            |   100159,   500055,   300070,   504902,   500055,  1006363,   800162,   800310,   800199,  1310392,  1552446,  1255299,  1604653,  1200169,   800162,   800125,
107|VMAXSD x<-x1 x1            |   100159,   500092,   300107,   500092,   500055,  1000184,   800125,   800310,   800199,  1306026,  1552446,  1255151,  1605134,  1236207,   800162,   802567,
108|VMAXSS x<-x1 x1            |   100159,   500129,   300033,   500092,   500092,  1000221,   800125,   800310,   800125,  1305989,  1552483,  1255262,  1600102,  1228104,   800125,   804898,
109|VCMPEQPD x<-x1 x1          |   100159,   500092,   305472,   500092,   500055,  1006104,   800199,   800310,   800162,  1305989,  1552446,  1254818,  1604542,  1200206,   800125,   800199,
110|VCMPEQPD y<-y1 y1          |   100159,   500092,   300144,   500129,   500092,  1000184,   800162,   800273,   800162,  1306026,  1552372,  1256002,  1600176,  1221999,   806008,   800162,
111|VCMPEQPS x<-x1 x1          |   100159,   500092,   300070,   500092,   500055,  1000147,   800125,   800273,   806156,  1306063,  1552409,  1254855,  1600139,  1211158,   800199,   807784,
112|VCMPEQPS y<-y1 y1          |   100159,   500092,   300144,   500092,   500129,  1000221,   800125,   800347,   800162,  1305989,  1552446,  1255003,  1600065,  1200243,   800125,   800273,
113|VCMPEQSD x<-x1 x1          |   100122,   504532,   300144,   500055,   500092,  1000184,   800162,   800273,   800125,  1306026,  1557293,  1255188,  1604690,  1217522,   800162,   800384,
114|VCMPEQPS x<-x1 x1          |   100159,   500055,   300107,   500055,   500129,  1000110,   800125,   800310,   800162,  1306026,  1552409,  1255188,  1600139,  1200169,   800162,   800162,
   |-------- Port0123 FP ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
116|VANDPD x<-x1 x1            |   100122,   500092,   300107,   500129,   500055,  1300143,  1036629,  1051651,  1200243,  1245124,  1491840,  1200132,  1200132,  1605726,   800125,  1050171,
117|VANDPD y<-y1 y1            |   100159,   500129,   300144,   504717,   500129,  1250119,  1050134,  1052687,  1225181,  1243607,  1489398,  1220149,  1239648,  1600102,   800125,  1033558,
118|VANDPS x<-x1 x1            |   100159,   500129,   300033,   500055,   500092,  1250156,  1056720,  1056572,  1200280,  1243607,  1491766,  1200132,  1229029,  1606133,   800162,  1033484,
119|VANDPS y<-y1 y1            |   100159,   500055,   300144,   500055,   500092,  1300180,  1051466,  1053871,  1221814,  1251414,  1491951,  1200206,  1228474,  1600176,   800125,  1100232,
120|VANDNPD x<-x1 x2           |   100159,   500055,   304140,   500092,   500129,  1300180,  1157878,  1192547,  1256890,  1375142,  1717318,  1300143,  1250230,  1600139,   800162,  1050208,
121|VANDNPD y<-y1 y2           |   100122,   500129,   300144,   500055,   500129,  1250230,  1155547,  1196691,  1250193,  1383060,  1711213,  1250119,  1266843,  1600176,   800199,  1033484,
122|VANDNPS x<-x1 x2           |   100196,   500055,   300070,   504088,   500092,  1250156,  1156361,  1192547,  1260442,  1375253,  1725199,  1250119,  1266806,  1600139,   800199,  1033558,
123|VANDNPS y<-y1 y2           |   100159,   500055,   300107,   500055,   500055,  1306470,  1156398,  1192547,  1250267,  1399044,  1726494,  1250193,  1278831,  1611017,   800162,  1111184,
124|VORPD x<-x1 x1             |   100196,   500092,   300070,   500092,   500055,  1300180,  1056905,  1062233,  1200206,  1240758,  1492173,  1200206,  1200206,  1600102,   800199,  1050208,
125|VORPD y<-y1 y1             |   100122,   500092,   300144,   500055,   500129,  1250193,  1050171,  1053205,  1225218,  1243607,  1300365,  1214044,  1200206,  1605985,   800125,  1033484,
126|VORPS x<-x1 x1             |   100122,   500055,   300107,   500055,   500129,  1250230,  1051466,  1043844,  1244680,  1243570,  1497612,  1211306,  1200206,  1605652,   800125,  1033558,
127|VORPS y<-y1 y1             |   100122,   500055,   300144,   500129,   500055,  1300143,  1051466,  1056868,  1228400,  1251340,  1491988,  1200169,  1228474,  1600213,   800162,  1106596,
128|VXORPD x<-x1 x2            |   100159,   500055,   300070,   500092,   500055,  1300143,  1155584,  1192547,  1285232,  1326265,  1723164,  1250230,  1250156,  1600176,   800199,  1050171,
129|VXORPD y<-y1 y2            |   100196,   500092,   300033,   500055,   500055,  1250267,  1155621,  1192547,  1316830,  1334331,  1709807,  1300180,  1261108,  1600213,   800162,  1033558,
130|VXORPS x<-x1 x2            |   100122,   500055,   300107,   500055,   500055,  1256113,  1156324,  1192547,  1288932,  1375993,  1717318,  1250193,  1300180,  1605504,   800125,  1045028,
131|VXORPS y<-y1 y2            |   100159,   500055,   300070,   500129,   500055,  1300180,  1156361,  1192584,  1250230,  1375734,  1717799,  1250119,  1250156,  1600139,   800162,  1107484,
132|VBLENDPD x<-x1 x1 i        |   100159,   500055,   300144,   500129,   500055,  1250119,  1034594,  1053168,  1200206,  1231434,  1498574,  1200132,  1225218,  1600102,   800199,  1066821,
133|VBLENDPD y<-y1 y1 i        |   100122,   500129,   300107,   500055,   500129,  1250119,  1047729,  1052983,  1222924,  1247122,  1491914,  1200169,  1228474,  1605652,   807229,  1050171,
   |------- Port0123 Int ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
135|VPAND x<-x1 x1             |   100196,   300033,   500055,   504125,   504532,  1300180,  1031893,  1057682,  1211639,  1245198,  1497871,  1200169,  1230731,  1607095,   806748,  1050171,
136|VPAND y<-y1 y1             |   100196,   300033,   500092,   500092,   500055,  1250193,  1052058,  1053871,  1225181,  1243533,  1473081,  1220223,  1200206,  1600139,   800199,  1033521,
137|VPANDN x<-x1 x2            |   100122,   300144,   500055,   504273,   500129,  1250156,  1156361,  1192547,  1296480,  1375253,  1717392,  1306544,  1281791,  1600102,   800125,  1033558,
138|VPANDN y<-y1 y2            |   100159,   300107,   500055,   500092,   500092,  1300180,  1156324,  1192584,  1250156,  1399081,  1717503,  1250119,  1250119,  1600213,   800162,  1100158,
139|VPOR x<-x1 x1              |   100159,   300107,   500055,   500055,   500092,  1300180,  1057275,  1053057,  1200243,  1240758,  1491988,  1200132,  1200169,  1600176,   800162,  1050208,
140|VPOR y<-y1 y1              |   100159,   300107,   500166,   500092,   500055,  1250119,  1027231,  1053205,  1225181,  1255410,  1490841,  1220223,  1239648,  1605911,   800162,  1033484,
141|VPXOR x<-x1 x2             |   100122,   300070,   500092,   500092,   500055,  1250082,  1151033,  1192547,  1265733,  1375253,  1717059,  1250230,  1296443,  1606059,   800162,  1033484,
142|VPXOR y<-y1 y2             |   100122,   300144,   500092,   500055,   500129,  1300217,  1156324,  1192547,  1270321,  1399118,  1717540,  1250156,  1250156,  1600213,   800125,  1100195,
143|VPBLENDD x<-x1 x1 i        |   100196,   300144,   500055,   500055,   500055,  1250156,  1051984,  1052798,  1200206,  1231471,  1491840,  1200169,  1200169,  1600213,   800199,  1066858,
144|VPBLENDD y<-y1 y1 i        |   100122,   300144,   500055,   500055,   500092,  1250119,  1053094,  1050504,  1222924,  1249009,  1491914,  1200206,  1228400,  1600139,   800199,  1050171,
