   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 24|VBLENDVPS x1<-x1 x2 x3     |   100159,   500129,   300107,   500129,   500092,  1200095,  1200280,  1600065,  1416397,  1000147,  1297738,   800199,  1200169,  1563953,   800791,
 25|VBLENDVPS y1<-x1 y2 y3     |   100159,   500055,   300033,   500055,   500055,  1200058,  1200317,  1600102,  1411809,  1000110,  1323009,   800162,  1200169,  1557219,   800199,
 26|VFMADDSUB132PD x1<-x1 x1 x1|   400118,   800162,   600066,   800088,   800051,  1200169,  1200317,  1600065,  1343655,  1000147,  1290116,   800125,  1290153,  1150256,   808524,
 27|VFMADDSUB132PD y1<-y1 y1 y1|   405853,   800051,   600103,   800088,   800051,  1200095,  1200280,  1600102,  1349242,  1000221,  1300106,   850112,  1292521,   800125,   816923,
 28|VFMADDSUB132PS x1<-x1 x1 x1|   400044,   800088,   600103,   800088,   800088,  1200132,  1200317,  1600176,  1343729,  1007214,  1280089,   850112,  1200169,   800162,   811706,
 29|VFMADDSUB132PS y1<-y1 y1 y1|   400118,   800088,   600103,   800088,   800088,  1200095,  1200243,  1600102,  1348058,  1000110,  1300180,   850186,  1287674,   800125,   800569,
 30|VFMADD132SD x1<-x1 x1 x1   |   400044,   800088,   600066,   804417,   800051,  1200169,  1200243,  1605245,  1343655,  1000110,  1290079,   800162,  1287674,  1150182,   825322,
 31|VFMADD132SS x1<-x1 x1 x1   |   400081,   800088,   600066,   800051,   800088,  1200095,  1200280,  1604949,  1343692,  1000184,  1287304,   850149,  1284381,   800162,   800162,
 32|VFMADDSUB213PD x1<-x1 x1 x1|   400044,   800088,   600140,   800051,   800051,  1200095,  1200280,  1604875,  1343692,  1000147,  1290116,   850112,  1200169,   800162,   800162,
 33|VFMADDSUB213PD y1<-y1 y1 y1|   400044,   800088,   600066,   800051,   800088,  1200132,  1217115,  1600102,  1343655,  1000110,  1290116,   850149,  1294001,   800125,   802382,
 34|VFMADDSUB213PS x1<-x1 x1 x1|   400044,   800088,   600103,   800088,   800088,  1200058,  1213526,  1605763,  1343618,  1000110,  1290079,   800162,  1290153,  1150145,   800273,
 35|VFMADDSUB213PS y1<-y1 y1 y1|   400044,   800051,   604950,   800051,   800088,  1200132,  1200243,  1600176,  1343618,  1000147,  1300106,   855699,  1290375,   800199,   800532,
 36|VFMADD213SD x1<-x1 x1 x1   |   400044,   800088,   600066,   800051,   800088,  1200169,  1200317,  1600065,  1343618,  1000110,  1300143,   850149,  1200206,   806526,   884929,
 37|VFMADD213SS x1<-x1 x1 x1   |   400081,   800051,   600066,   812779,   800088,  1200169,  1200280,  1600102,  1350981,  1000221,  1290116,   856069,  1287711,   800125,   800199,
 38|VFMADDSUB231PD x1<-x1 x1 x1|   400044,   800088,   600103,   804195,   800088,  1200132,  1200280,  1600102,  1342545,  1000110,  1290116,   800162,  1293631,   845154,   830872,
 39|VFMADDSUB231PD y1<-y1 y1 y1|   400081,   800051,   600066,   800088,   800088,  1200095,  1200243,  1600139,  1343692,  1000221,  1300106,   850186,  1284381,   800125,   822510,
 40|VFMADDSUB231PS x1<-x1 x1 x1|   400081,   800051,   600103,   800088,   800088,  1200132,  1200243,  1600139,  1343692,  1011617,  1280200,   850149,  1200169,   800162,   806230,
 41|VFMADDSUB231PS y1<-y1 y1 y1|   400081,   800125,   600103,   800088,   800088,  1200132,  1200317,  1613718,  1343692,  1000184,  1300143,   850149,  1287711,   800162,   800125,
 42|VFMADD231SD x1<-x1 x1 x1   |   400155,   800088,   600103,   804491,   800051,  1200058,  1200317,  1600102,  1343618,  1000110,  1290079,   812002,  1287674,  1150145,   800199,
 43|VFMADD231SS x1<-x1 x1 x1   |   400081,   800051,   600066,   800051,   800051,  1204757,  1204350,  1610684,  1343618,  1000147,  1296776,   855366,  1292484,   806082,   800199,
 44|VFMADDSUB132PD x1<-x1 x2 x3|   400118,   800088,   605579,   800125,   800088,  1378620,  1371294,  1600139,  1405408,  1104191,  1392014,  1100195,  1221592,  1438671,  1066821,
 45|VFMADDSUB132PD y1<-y1 y2 y3|   400081,   800125,   600103,   800051,   800088,  1378694,  1373514,  1605800,  1400228,  1102489,  1388832,  1100195,  1276278,  1438671,  1066784,
 46|VFMADDSUB132PS x1<-x1 x2 x3|   400118,   800125,   600066,   800125,   800051,  1378620,  1372552,  1610055,  1400191,  1104191,  1400043,  1066784,  1288266,  1426313,  1066784,
 47|VFMADD132SD x1<-x1 x2 x3   |   400081,   804380,   600066,   800088,   800051,  1378620,  1375956,  1605874,  1400302,  1102526,  1388869,  1100195,  1221555,  1438597,  1066784,
 48|VFMADD132SS x1<-x1 x2 x3   |   400118,   800088,   600103,   800051,   800125,  1376844,  1372256,  1600102,  1405112,  1104191,  1390127,  1100084,  1276315,  1438634,  1066858,
 49|VFMADDSUB132PS y1<-y1 y2 y3|   400081,   800125,   604506,   800051,   800088,  1378583,  1375845,  1604690,  1400228,  1102452,  1390127,  1100084,  1259406,  1438597,  1066784,
 50|VFMADDSUB213PD x1<-x1 x2 x3|   400044,   800088,   600103,   800088,   800125,  1383578,  1375882,  1600139,  1400265,  1102526,  1402744,  1066784,  1281569,  1100306,  1066821,
 51|VFMADDSUB213PD y1<-y1 y2 y3|   400081,   800125,   600103,   800051,   800051,  1324452,  1375179,  1600176,  1400228,  1104228,  1390053,  1100084,  1264993,  1096199,  1072593,
 52|VFMADDSUB213PS x1<-x1 x2 x3|   400155,   800051,   600066,   804195,   800051,  1378583,  1374143,  1605467,  1400117,  1102489,  1399229,  1100084,  1221629,  1096199,  1066784,
 53|VFMADDSUB213PS y1<-y1 y2 y3|   400155,   800051,   600103,   800051,   800088,  1378657,  1372626,  1600102,  1400228,  1104228,  1390090,  1100121,  1279904,  1096310,  1066784,
 54|VFMADD213SD x1<-x1 x2 x3   |   400044,   800051,   600066,   800125,   800162,  1387352,  1373181,  1604727,  1405075,  1104302,  1400006,  1066821,  1279904,  1096273,  1066784,
 55|VFMADD213SS x1<-x1 x2 x3   |   400118,   800051,   600103,   800088,   800051,  1383393,  1371627,  1600102,  1400191,  1104228,  1390090,  1100084,  1253597,  1096199,  1066784,
 56|VFMADDSUB231PD x1<-x1 x2 x3|   400044,   804713,   600103,   800051,   800051,  1382505,  1372441,  1604579,  1400265,  1102489,  1399266,  1100121,  1221555,  1566469,  1066858,
 57|VFMADDSUB231PD y1<-y1 y2 y3|   400118,   800051,   613053,   800088,   800051,  1351055,  1372441,  1600102,  1404927,  1104228,  1397712,  1100084,  1276241,  1566432,  1066821,
 58|VFMADDSUB231PS x1<-x1 x2 x3|   400118,   804935,   600066,   800125,   800051,  1378102,  1375882,  1600065,  1400228,  1102489,  1400117,  1066821,  1279941,  1579012,  1066858,
 59|VFMADDSUB231PS y1<-y1 y2 y3|   400044,   800125,   600066,   800125,   800051,  1378657,  1375845,  1600139,  1400265,  1104191,  1399599,  1100158,  1253190,  1566395,  1066821,
 60|VFMADD231SD x1<-x1 x1 x1   |   400118,   800088,   600103,   804158,   800051,  1379471,  1375882,  1600065,  1400302,  1108557,  1390201,  1100195,  1221592,  1566506,  1066784,
 61|VFMADD231SS x1<-x1 x1 x1   |   400155,   800125,   600103,   800051,   800051,  1377103,  1372404,  1600065,  1415990,  1104265,  1408775,  1100158,  1276241,  1566432,  1066858,
   |-------- Port23 FP --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 63|VADDPD x<-x1 x1            |   300107,   700077,   500055,   700077,   700077,   800125,   800273,   800199,  1310762,  1554592,  1275094,  1600176,  1264660,   800199,   801494,
 64|VADDPD y<-y1 y1            |   300144,   700077,   500092,   700077,   700077,   800162,   800310,   800125,  1333443,  1554777,  1275168,  1604727,  1265659,   838568,   800236,
 65|VADDPS x<-x1 x1            |   300144,   700114,   500092,   700077,   700114,   800125,   800273,   805823,  1311835,  1554518,  1275094,  1600139,  1264586,   800125,   835460,
 66|VADDPS y<-y1 y1            |   300144,   700114,   500055,   700077,   704628,   800162,   800273,   800199,  1311724,  1554777,  1275094,  1604764,  1265696,   800125,   820882,
 67|VADDSD x<-x1 x1            |   300144,   700151,   500092,   700114,   700151,   800125,   800273,   800125,  1333443,  1554444,  1275131,  1604875,  1264623,   800162,   800310,
 68|VADDSS x<-x1 x1            |   300107,   700077,   500055,   700077,   700114,   800125,   800310,   800162,  1314129,  1554555,  1275168,  1600065,  1260183,   800199,   809190,
 69|VSUBPD x<-x1 x1            |   300033,   700077,   500055,   700077,   700077,   800162,   800310,   800162,  1319087,  1555147,  1275094,  1605800,  1299995,   800125,   808894,
 70|VSUBPD y<-y1 y1            |   300144,   700114,   500055,   700077,   700114,   800088,   800310,   805934,  1307913,  1559846,  1275131,  1604431,  1265622,   800162,   826617,
 71|VSUBPS x<-x1 x1            |   300107,   700077,   500055,   700077,   700077,   800236,   800236,   800199,  1312131,  1554518,  1275094,  1600102,  1264549,   800162,   810226,
 72|VSUBPS y<-y1 y1            |   300107,   704850,   500055,   700114,   700077,   800199,   800310,   800162,  1311169,  1554555,  1275205,  1600139,  1271764,   800162,   822880,
 73|VSUBSD x<-x1 x1            |   300070,   700114,   500092,   700114,   700077,   800088,   800310,   809745,  1312834,  1554444,  1275131,  1600065,  1264586,   800162,   800236,
 74|VSUBSS x<-x1 x1            |   300107,   700114,   500055,   700077,   700077,   800162,   800273,   800125,  1327338,  1554518,  1275131,  1600139,  1272430,   800125,   823879,
 75|VADDSUBPD x<-x1 x1         |   300144,   700077,   500129,   700114,   700077,   800125,   800236,   800162,  1333480,  1555147,  1275094,  1613311,  1264660,   800125,   800458,
 76|VADDSUBPD y<-y1 y1         |   300070,   700040,   500092,   704443,   700077,   800125,   817774,   800125,  1324304,  1554518,  1275131,  1604542,  1260109,   821770,   800162,
 77|VADDSUBPS x<-x1 x1         |   300181,   700077,   500129,   700114,   700114,   800125,   800273,   800236,  1324267,  1554592,  1275094,  1600139,  1264623,   800125,   800199,
 78|VADDSUBPS y<-y1 y1         |   300144,   705849,   505790,   700114,   700114,   800125,   800273,   800125,  1309800,  1554666,  1279682,  1604579,  1265622,   800125,   800310,
 79|VROUNDPD x<-x i            |   300144,   700077,   500055,   700077,   700114,   800125,   800273,   806341,  1318421,  1554962,  1275131,  1600065,  1272393,   845191,   824064,
 80|VROUNDPD y<-y i            |   300107,   700114,   500092,   700077,   700114,   800088,   800310,   800162,  1313648,  1554518,  1281976,  1600102,  1252709,   800162,   800273,
 81|VROUNDPS x<-x i            |   437118,   700114,   500092,   700077,   700114,   800088,   800310,   833499,  1306026,  1554555,  1275168,  1604542,  1264919,   800125,   800199,
 82|VROUNDPS y<-y i            |   300070,   700114,   500055,   700077,   700077,   800125,   805305,   800125,  1306026,  1554629,  1275131,  1604468,  1266621,   818329,   800199,
 83|VROUNDSD x<-x1 x1 i        |   300144,   700077,   500129,   700077,   700077,   800125,   800310,   800125,  1315091,  1555147,  1275094,  1604542,  1252709,   800162,   829725,
 84|VROUNDSS x<-x1 x1 i        |   300033,   700114,   500129,   700114,   700077,   800088,   800347,   800162,  1314684,  1554444,  1280311,  1600139,  1260146,   800162,   825433,
 85|VCVTPS2DQ x<-x             |   300070,   700077,   500055,   700114,   700077,   800162,   800310,   800125,  1312612,  1554666,  1275168,  1604801,  1266325,   800125,   824989,
 86|VCVTPS2DQ y<-y             |   300144,   700114,   500092,   700114,   700114,   800199,   800347,   800162,  1333480,  1554666,  1272726,  1600139,  1264623,   800162,   800236,
 87|VCVTPS2PD x<-x             |   300107,   700077,   500055,   700077,   700077,   800162,   800347,   800162,  1333480,  1554555,  1275094,  1600065,  1272985,   800125,   801087,
 88|VCVTPD2PS x<-x             |   300144,   700077,   500092,   700114,   700040,   800162,   800310,   800125,  1314388,  1560438,  1281569,  1600065,  1264623,   800162,   815295,
 89|VCVTPD2DQ x<-x             |   300070,   700114,   500129,   700077,   700114,   800125,   800310,   800199,  1311502,  1554518,  1275131,  1600139,  1275464,   800162,   800162,
 90|VCVTDQ2PS x<-x             |   308913,   700114,   500092,   700114,   700114,   800125,   800347,   800125,  1311391,  1554555,  1275094,  1604801,  1271394,   812557,   800347,
 91|VCVTDQ2PS y<-y             |   300107,   700077,   500092,   700114,   700077,   800088,   800273,   800199,  1310799,  1554703,  1275094,  1600102,  1272208,   800125,   800162,
 92|VCVTDQ2PD x<-x             |   300181,   700114,   500092,   700114,   700077,   800162,   800310,   800162,  1326709,  1554518,  1275131,  1604727,  1264660,   800125,   800569,
 93|VCVTPS2PH x<-x i           |   300107,   700114,   500092,   700114,   700077,   800125,   800273,   833499,  1305989,  1554888,  1281976,  1600139,  1264808,   800125,   800199,
 94|VCVTPH2PS x<-x             |   300144,   700040,   500129,   700077,   700114,   800088,   805194,   800162,  1313278,  1554629,  1275131,  1604912,  1264623,   805268,   822510,
 95|VCVTSS2SD x<-x1 x1         |   300107,   700077,   500129,   700077,   700114,   800162,   800273,   805971,  1313611,  1560290,  1275168,  1600065,  1265696,   800162,   800125,
 96|VCVTSD2SS x<-x1 x1         |   300144,   700077,   504162,   700077,   700114,   802752,   800273,   800125,  1333443,  1559846,  1275094,  1600028,  1264660,   800125,   806156,
 97|VMINPD x<-x1 x1            |   100159,   500092,   300070,   500092,   500055,   800088,   800273,   800125,  1333517,  1557515,  1255225,  1600102,  1228104,   800125,   800162,
 98|VMINPD y<-y1 y1            |   107781,   500129,   300033,   500092,   500092,   800125,   800273,   800125,  1330446,  1557034,  1255114,  1604579,  1200206,   800088,   822066,
 99|VMINPS x<-x1 x1            |   100122,   500055,   300144,   500092,   500055,   800125,   800273,   800125,  1310910,  1552409,  1260442,  1613422,  1238797,   800199,   827875,
100|VMINPS y<-y1 y1            |   100196,   500092,   300144,   500092,   500092,   800088,   800273,   800125,  1326265,  1552261,  1255114,  1605356,  1200206,   800125,   815110,
101|VMINSD x<-x1 x1            |   100196,   500055,   300144,   500055,   500055,   800125,   800310,   800162,  1333480,  1552483,  1255188,  1610277,  1228141,   800162,   809671,
102|VMINSS x<-x1 x1            |   100122,   512746,   300070,   505605,   500055,   800162,   800310,   800162,  1314647,  1552409,  1255151,  1604801,  1229288,   800199,   831427,
103|VMAXPD x<-x1 x1            |   100159,   500092,   300107,   500055,   500055,   800125,   800310,   800162,  1312353,  1552335,  1255262,  1600102,  1236355,   800162,   817219,
104|VMAXPD y<-y1 y1            |   100159,   500055,   300144,   500055,   505309,   800125,   800273,   800125,  1302955,  1552446,  1255188,  1604579,  1229362,   800125,   821770,
105|VMAXPS x<-x1 x1            |   100196,   500055,   300107,   500129,   500055,   800162,   800273,   800199,  1333517,  1552335,  1255262,  1600102,  1233469,   800199,   802012,
106|VMAXPS y<-y1 y1            |   100196,   504754,   300107,   500055,   500055,   800162,   805527,   800125,  1314425,  1552372,  1255225,  1604579,  1200169,   805786,   800162,
107|VMAXSD x<-x1 x1            |   100122,   500055,   300144,   500055,   500092,   804861,   800273,   800125,  1312501,  1552483,  1255262,  1600139,  1228178,   800125,   800125,
108|VMAXSS x<-x1 x1            |   100196,   500055,   300144,   500129,   500092,   800125,   800273,   800162,  1311058,  1552483,  1255188,  1604949,  1200169,   800199,   825840,
109|VCMPEQPD x<-x1 x1          |   100122,   500055,   300033,   500055,   500129,   800162,   800310,   800162,  1305989,  1552372,  1255151,  1600102,  1200132,   810115,   810152,
110|VCMPEQPD y<-y1 y1          |   100159,   500055,   300144,   500092,   500129,   800088,   800310,   800125,  1305989,  1552335,  1255188,  1600139,  1200169,   800162,   803973,
111|VCMPEQPS x<-x1 x1          |   100159,   500055,   300107,   500129,   500092,   800125,   800273,   800125,  1333517,  1552446,  1255262,  1604653,  1200280,   800125,   800236,
112|VCMPEQPS y<-y1 y1          |   100122,   509046,   300033,   500092,   504754,   800125,   800273,   800162,  1311835,  1552224,  1255188,  1600139,  1200243,   800125,   821733,
113|VCMPEQSD x<-x1 x1          |   100159,   500092,   300107,   500092,   500092,   800088,   800273,   800125,  1305989,  1552372,  1255262,  1600139,  1200169,   800125,   829762,
114|VCMPEQPS x<-x1 x1          |   100159,   500055,   300107,   500055,   500129,   800125,   800347,   800162,  1306026,  1562288,  1255262,  1600139,  1244754,   800125,   821289,
   |-------- Port0123 FP ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
116|VANDPD x<-x1 x1            |   100196,   500055,   300144,   500055,   500166,  1051503,  1053871,  1252672,  1245198,  1481628,  1200169,  1200169,  1605726,   800199,  1072556,
117|VANDPD y<-y1 y1            |   100159,   500092,   300070,   504754,   500092,  1051466,  1050689,  1233469,  1245198,  1497871,  1211269,  1200169,  1600139,   806933,  1033521,
118|VANDPS x<-x1 x1            |   100196,   500129,   300107,   500129,   500055,  1051466,  1053871,  1250156,  1245161,  1491803,  1208494,  1200169,  1605837,   800125,  1033595,
119|VANDPS y<-y1 y1            |   100122,   500092,   300107,   500055,   500092,  1051503,  1056313,  1233543,  1245161,  1486216,  1211232,  1200243,  1606281,   800199,  1045213,
120|VANDNPD x<-x1 x2           |   100159,   500092,   300107,   500092,   500092,  1167831,  1192584,  1250230,  1375216,  1728899,  1283123,  1250230,  1606096,   800199,  1033558,
121|VANDNPD y<-y1 y2           |   100159,   500055,   300070,   500092,   500055,  1156361,  1190771,  1250230,  1375179,  1718132,  1250156,  1250193,  1600139,   800199,  1033484,
122|VANDNPS x<-x1 x2           |   100196,   505087,   300144,   500055,   500092,  1156361,  1192547,  1250119,  1375216,  1717799,  1250156,  1265215,  1600102,   800125,  1033521,
123|VANDNPS y<-y1 y2           |   100159,   500129,   300070,   500092,   500092,  1156361,  1192584,  1250156,  1401819,  1717318,  1250119,  1256964,  1606725,   800125,  1033484,
124|VORPD x<-x1 x1             |   100122,   500055,   300144,   500092,   500092,  1051466,  1053205,  1233469,  1240832,  1491840,  1211269,  1200169,  1600139,   800162,  1033484,
125|VORPD y<-y1 y1             |   100196,   500055,   300107,   500055,   500092,  1051466,  1053168,  1200169,  1280496,  1491914,  1211306,  1218114,  1606207,   800199,  1033521,
126|VORPS x<-x1 x1             |   100159,   500092,   300144,   500092,   500055,  1053353,  1053871,  1233469,  1245235,  1491840,  1211343,  1200169,  1605837,   800162,  1033484,
127|VORPS y<-y1 y1             |   100122,   500055,   300070,   500129,   500092,  1060383,  1081140,  1219298,  1245124,  1491877,  1211269,  1200169,  1600102,   800199,  1033521,
128|VXORPD x<-x1 x2            |   100159,   500129,   300107,   500055,   500055,  1159691,  1192547,  1250230,  1380248,  1717355,  1250119,  1250193,  1606133,   800162,  1033484,
129|VXORPD y<-y1 y2            |   100122,   500055,   300070,   500092,   500092,  1156324,  1192547,  1250156,  1375142,  1724496,  1250156,  1260923,  1600102,   800162,  1033484,
130|VXORPS x<-x1 x2            |   100159,   500129,   300144,   500092,   500055,  1156324,  1192547,  1250267,  1375142,  1729454,  1250156,  1250156,  1605948,   800125,  1033521,
131|VXORPS y<-y1 y2            |   100159,   500055,   333555,   504865,   500129,  1156361,  1192584,  1250156,  1381950,  1717392,  1265585,  1250230,  1600139,   800162,  1033521,
132|VBLENDPD x<-x1 x1 i        |   100196,   500055,   300107,   500055,   500092,  1051984,  1053908,  1225144,  1248861,  1479445,  1200132,  1237687,  1600213,   800162,  1100195,
133|VBLENDPD y<-y1 y1 i        |   100196,   500055,   300070,   500092,   500129,  1040921,  1070669,  1200206,  1235208,  1492136,  1200132,  1200243,  1610203,   800199,  1100158,
   |------- Port0123 Int ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
135|VPAND x<-x1 x1             |   100159,   300033,   500092,   500055,   500055,  1051466,  1053168,  1233506,  1240758,  1491803,  1208494,  1200243,  1600213,   800125,  1033521,
136|VPAND y<-y1 y1             |   100159,   300107,   500055,   504865,   500092,  1053353,  1053168,  1200206,  1240758,  1496761,  1211269,  1200169,  1600139,   800162,  1033558,
137|VPANDN x<-x1 x2            |   100159,   300181,   500092,   500092,   500092,  1156361,  1192547,  1304546,  1401893,  1717392,  1250156,  1264438,  1600176,   800125,  1033484,
138|VPANDN y<-y1 y2            |   100122,   300070,   500129,   500055,   500092,  1156361,  1192547,  1250193,  1385650,  1735226,  1256742,  1250193,  1600102,   800125,  1033447,
139|VPOR x<-x1 x1              |   100122,   300070,   500055,   500129,   500055,  1053390,  1077921,  1233469,  1240869,  1492136,  1208494,  1200169,  1600102,   806526,  1040440,
140|VPOR y<-y1 y1              |   100122,   300070,   500129,   500092,   500055,  1051503,  1053908,  1233543,  1240795,  1491803,  1224478,  1200132,  1600102,   800199,  1033558,
141|VPXOR x<-x1 x2             |   100196,   300107,   500092,   500129,   500055,  1163576,  1192547,  1250230,  1375142,  1718761,  1250230,  1250193,  1605800,   800162,  1039774,
142|VPXOR y<-y1 y2             |   100196,   300144,   500055,   500092,   500092,  1156324,  1195507,  1250156,  1397934,  1718317,  1250156,  1250230,  1600102,   807229,  1033521,
143|VPBLENDD x<-x1 x1 i        |   100122,   300144,   500092,   500092,   500092,  1042808,  1053871,  1237650,  1256372,  1307839,  1200169,  1225181,  1600102,   800162,  1100232,
144|VPBLENDD y<-y1 y1 i        |   100122,   300107,   500092,   500092,   500055,  1057571,  1057090,  1200169,  1231434,  1476448,  1200132,  1200243,  1600213,   800125,  1100195,
145|VPBLENDW x<-x1 x1 i        |   100159,   300144,   500092,   500055,   500055,  1028600,  1053168,  1200169,  1251414,  1491951,  1200169,  1200169,  1605985,   800162,  1050171,
146|VPBLENDW y<-y1 y1 i        |   100159,   300181,   500055,   500092,   500092,  1040958,  1053908,  1225181,  1243089,  1479445,  1200206,  1221851,  1600139,   800162,  1066821,
147|VBLENDPS x<-x1 x1 i        |   100122,   300144,   500129,   500055,   500129,  1049061,  1053205,  1200206,  1256964,  1491840,  1200169,  1200169,  1600213,   800162,  1050208,
148|VBLENDPS y<-y1 y1 i        |   100122,   300144,   500092,   500166,   500092,  1040921,  1053168,  1231286,  1243089,  1466199,  1200169,  1228437,  1607761,   800199,  1066821,
149|VPADDB x<-x1 x1            |   100122,   300144,   500055,   500092,   500092,  1059680,  1053205,  1235911,  1251525,  1491840,  1208494,  1200169,  1600213,   800162,  1033484,
150|VPADDB y<-y1 y1            |   100196,   300144,   500129,   500092,   500092,  1053353,  1053168,  1232359,  1240758,  1491988,  1211269,  1200206,  1605726,   800125,  1040329,
151|VPADDW x<-x1 x1            |   100159,   300144,   500092,   500092,   500092,  1051503,  1053205,  1233506,  1245198,  1491803,  1208494,  1200169,  1605689,   800125,  1033484,
152|VPADDW y<-y1 y1            |   100159,   300144,   500055,   500092,   500129,  1051984,  1053205,  1233469,  1240832,  1491840,  1211306,  1200206,  1600139,   800162,  1040107,
153|VPADDD x<-x1 x1            |   100159,   305361,   500055,   500092,   500055,  1051466,  1053168,  1200206,  1245161,  1492025,  1211306,  1200206,  1606244,   800199,  1033521,
